,Component 1,Component 2,Prediction,Actual Size
7137,-0.5917134313401724,1.8244864850273599,L,L
7138,2.475552421968241,-0.6931867307931149,S,XXS
7139,-0.9866858735713107,0.15407093206429634,XL,XXXL
7140,-3.202282928347095,-0.21376368913083738,XXXL,XXXL
7141,-0.902595728283583,-1.3688572087321083,XL,XXXL
7142,1.9428117120170147,1.4385485670786184,S,S
7143,0.173509938699086,0.6839011255918885,M,L
7144,1.4453197086314684,0.3627897131883132,M,M
7145,-3.3689560550324815,1.1143465859320711,XXXL,XL
7146,-2.124629960176837,-0.6329897621950143,XXXL,XL
7147,-0.7951651151638806,-0.21242292507357957,XL,XL
7148,0.659351776817406,0.04285956682559329,M,M
7149,0.6906978989898531,-0.47065584076453915,M,S
7150,-0.5412845541330141,0.2828296877465475,L,L
7151,2.778927760889186,-0.46978093842167945,S,XXS
7152,0.94523179918875,-1.9318160593587386,M,L
7153,-3.1062618576430903,0.666711437311569,XXXL,XXXL
7154,-3.52031705490894,0.024437274039185608,XXXL,XXXL
7155,1.4790211140095584,-0.3727200311855517,S,M
7156,1.6394363730960704,1.2151427747071835,M,S
7157,-3.2757715132371783,-0.664866461722752,XXXL,XXXL
7158,1.3056088740222378,0.9896808139520332,M,XL
7159,0.8444141820719534,0.3972591343446089,M,M
7160,1.5575468681639624,-1.690326323298912,S,XL
7161,-0.15381906992434205,-1.0166926606784217,M,XL
7162,-1.426282179024754,1.2608315831394843,XL,XXXL
7163,1.0494131670832503,-0.03781586294262976,M,S
7164,1.5294098539191958,-1.1601384276080913,S,S
7165,1.0371096626479932,0.20179655581509576,M,S
7166,-3.9045332938924098,0.5863937097065747,XXXL,XXXL
7167,0.6280056546449588,0.5563749744157258,M,M
7168,-0.1819560841691087,-0.4865047649876008,M,L
7169,1.4171826943867019,0.8929776088791341,M,M
7170,-5.069026956257591,-2.8967018971083576,XXXL,XXXL
7171,1.0734069740832555,0.6851337300979768,M,XL
7172,-1.8651850080126466,-0.34305899805793144,XL,XL
7173,-1.4543790559719998,1.036781077972032,XL,XL
7174,-0.5254911816210263,0.7464926116717203,L,XXXL
7175,0.7395794750094228,0.45967176934282666,M,S
7176,-0.17611093288673454,-0.005223759088434755,M,XXXL
7177,-0.11987704169472299,-0.31136114961180805,M,L
7178,1.3486452987594333,1.4387274181602328,M,S
7179,-0.06453711252227064,-0.10192696416133384,M,L
7180,-1.3635497973823387,-0.5204376328990536,XL,M
7181,1.1270449592180949,-0.8398505790821424,M,M
7182,1.2848643122474348,-0.47083469184615345,M,S
7183,1.9062737777302234,-0.4856298626447412,S,M
7184,0.6906978989898531,-0.47065584076453915,M,L
7185,-0.5157835832429412,-0.711966725742751,L,M
7186,-2.0081049505495576,0.2671596146051002,XL,XL
7187,3.106910108680644,-0.7255999835656955,XXS,XXS
7188,-0.34627392764885295,0.6196111732915702,M,L
7189,0.3097309052315855,-0.64626531785473,M,L
7190,0.9187967289815959,0.33279033096267624,M,S
7191,-3.083969994680698,-0.34475746427841775,XXXL,XXXL
7192,-2.2139119175789084,-1.547755458712102,XXXL,XXXL
7193,-0.7495327843695132,1.455470597791366,XL,L
7194,-0.34952317287405443,1.3571770860491548,L,XL
7195,1.6096375521112125,-0.7433262250908577,S,M
7196,2.086384993721956,-1.1280828769987394,S,S
7197,1.6766276465508916,1.182908373016217,S,S
7198,0.0033469439369684384,1.308736057971898,M,L
7199,0.5319845839409542,-0.32410015202668063,M,S
7200,-1.62713795679129,0.442769091695291,XL,XL
7201,-0.14216890465711546,0.7001077519781789,M,L
7202,0.7337343237270486,-0.021609236556339423,M,L
7203,1.247019699624584,1.5178125412591437,M,S
7204,0.8560643473391809,2.1140595470012142,M,S
7205,1.036215700628434,0.7173681317889432,M,M
7206,-2.0437489228167895,-2.172590391092107,XXXL,XL
7207,-4.534343679417224,-1.8531774449090181,XXXL,XXXL
7208,-0.8446598930539587,0.05942389537511231,XL,XXXL
7209,0.32227503251837125,0.5549635188280231,M,S
7210,1.0982546058052987,1.6467501480230091,M,L
7211,0.06193611833462211,0.7806043306647876,M,S
7212,-1.5155641364268262,0.3460658866223919,XL,L
7213,-0.37696671065326987,-0.8232862505326235,M,M
7214,1.3527885060041949,0.18558992942880545,M,XL
7215,3.283158877576666,0.5716873453939444,XXS,M
7216,-1.7510152815910112,0.7790847155259154,XL,XXXL
7217,-2.850066150704102,1.6942081142062366,XXXL,XL
7218,1.454373967841523,0.8607432071881678,M,M
7219,-2.2206510308808416,-1.513464888637421,XXXL,XXXL
7220,3.2928664759547503,-0.8867719920205274,XXS,S
7221,1.1263916200500645,1.1165622523321834,M,XL
7222,-1.3851883211767009,-1.465381562723393,XL,XXXL
7223,0.592361682377727,-1.8833750312814816,M,M
7224,-3.0600163249782133,1.132430529620462,XXXL,XXXL
7225,-1.4427288907047722,2.7535814906286378,XL,XL
7226,0.058446250257890964,0.07732898798188903,M,L
7227,3.218483929045108,-0.8223031886385946,XXS,XXS
7228,-0.9866858735713107,0.15407093206429634,XL,XXXL
7229,0.8453081440915124,-0.11831244162923854,M,L
7230,1.4608724582919275,-0.6143886183269922,S,S
7231,-0.17026578160436034,0.4760572468107313,M,M
7232,1.6186918113212672,-0.24537273109100327,S,XXS
7233,-0.6736029362722811,-1.08098261297874,XL,XL
7234,-0.6958947992346736,-0.06951371138875316,XL,M
7235,-0.7356819787466669,-1.2561262283545331,XL,XL
7236,-5.22518450254684,-0.7770608888554842,XXXL,XXXL
7237,1.1105982475380767,0.6528993284070105,M,M
7238,-1.5097189851444521,0.8273468925215578,XL,M
7239,0.6939471442150555,-1.2082217535221194,M,M
7240,0.10302997618267595,-1.9456088151980853,M,L
7241,0.638607215042603,-1.4176559389725936,M,XL
7242,-2.586477991295151,0.7310013896118873,XXXL,XXXL
7243,1.173290491882971,-0.37413148677325436,M,M
7244,0.0768355288270518,1.7598388305638129,M,L
7245,2.0640931307595634,-0.11661397540875218,S,S
7246,0.46755025826092533,-0.27724943061874097,M,L
7247,-1.0141695486480469,-1.2721540036592092,XL,XXXL
7248,2.426057644078163,-0.42133991034442275,S,XXS
7249,1.8253927403701768,1.0539707662523516,S,S
7250,-1.7536111876481828,-0.43976220313083053,XL,XL
7251,-4.334141240818718,0.9212978779495014,XXXL,XXXL
7252,-0.637305624837019,-0.597645438695859,XL,XL
7253,-3.8731871717199624,0.07287830211644242,XXXL,XXXL
7254,-0.2935299045335726,-0.3898015599147017,M,M
7255,0.0522285199565381,2.239063668079264,M,M
7256,1.8781367634854569,0.04455803304607964,S,S
7257,0.047036707842193264,-0.19863016923423296,M,L
7258,2.7938271713816145,0.509453561477341,S,XXS
7259,3.2928664759547503,-0.8867719920205274,XXS,S
7260,0.36336889036642506,-2.1712496270348494,M,M
7261,-0.4552518419561441,1.9351612970212198,L,XL
7262,-0.3679124514432152,-0.325332756532769,M,M
7263,0.41545957431367514,-1.2242495288267954,M,XL
7264,-1.0844088883129281,-2.4608226890087037,XL,L
7265,0.058446250257890964,0.07732898798188903,M,L
7266,1.7707061503657546,-1.1118762506124489,S,S
7267,3.5895027015737617,-0.6290756295744109,XXS,XXS
7268,1.7021687547384863,-0.5661264413313498,S,L
7269,-2.007210988529999,-0.24841196136874732,XL,XL
7270,-1.0669135717633274,-0.26274127045293705,XL,XXXL
7271,-0.04963770202984178,0.8773075357376867,M,M
7272,-0.977631614361256,0.6520244260641508,XL,XXXL
7273,1.179135643165345,0.10714951912591167,M,M
7274,2.25004949803367,-0.277785983863584,S,S
7275,-2.575876430897507,-1.2430295237764315,XXXL,XXXL
7276,-0.0680269805990017,-0.8052023068442327,M,XL
7277,3.094606604245387,-0.4859875648079698,XXS,S
7278,-2.823631080496949,-0.5703982761151822,XXXL,XXXL
7279,-0.005053976105056819,-1.1456302674422871,M,L
7280,-0.9611849026812377,-0.8407254814250023,XL,XL
7281,-3.083969994680698,-0.34475746427841775,XXXL,XXXL
7282,2.19730547491839,0.731626749342688,S,S
7283,-0.19750883382956774,0.4906735665277048,M,L
7284,-3.5326205593441964,0.26404969279691104,XXXL,XXXL
7285,-2.1867090026512224,-0.8081333775708072,XXXL,XXXL
7286,-3.165091654892274,-0.24599809082180374,XXXL,XXXL
7287,1.3657453496074818,-2.010435320743247,S,M
7288,-5.22518450254684,-0.7770608888554842,XXXL,XXXL
7289,0.034733203406936364,0.04098224952349261,M,M
7290,1.4081284351766472,0.3950241148792796,M,S
7291,0.38411345214122805,-0.7107341212366627,M,L
7292,-5.7226765059323865,-1.8528197427457895,XXXL,XXXL
7293,-0.020847348617044847,-1.6092931913674604,M,XL
7294,-0.09588323469471777,0.41158844342879863,M,M
7295,1.293958708755011,-0.7271195987045673,M,XXS
7296,-0.6958947992346736,-0.06951371138875316,XL,XL
7297,2.847465156516454,-1.0155307477027784,XXS,XXS
7298,0.9592372476616193,-0.4370099834858701,M,S
7299,-3.830150746982767,0.521924906324642,XXXL,XXXL
7300,-2.3782297610586522,-0.44163952043293125,XXXL,XXXL
7301,1.8072440846525455,0.8123021791109111,S,S
7302,1.7888548060833855,-0.8702076634710084,S,M
7303,1.698919509513284,0.1714394714262301,S,M
7304,1.2467790767730542,0.07697128581866036,M,S
7305,0.8883445688287079,0.3307341625789612,M,M
7306,0.8989461292263521,-1.643296750809358,M,M
7307,0.5047415317157466,-0.30948383230970733,M,S
7308,-0.1752169708671753,-0.5207953350622823,M,L
7309,-5.128510092674805,-1.8529985938274038,XXXL,XXXL
7310,1.1574971193709827,-0.8377944106984276,M,XXS
7311,-0.4414010363332985,-0.7764355291246837,L,M
7312,1.5940848024507535,0.2338521064244478,S,S
7313,0.8511532953738866,0.3629685642699276,M,S
7314,0.8394629928091383,-0.5995934475284046,M,S
7315,0.08422798129701456,-0.23086457092519932,M,XL
7316,0.10067469297703285,-1.7236144784143526,M,M
7317,1.4602191191238971,1.3420242130873337,M,M
7318,-2.8623696551393585,1.9338205329639622,XXXL,XL
7319,-0.5471297054153883,-0.19845131815261857,L,M
7320,1.0898536857632737,-0.8076161773911761,M,S
7321,-1.4883210842016186,0.3314495669054186,XL,L
7322,0.3676667404612097,0.7820157862524904,M,XXS
7323,0.2107012121539073,0.6516667239009222,M,L
7324,-2.8623696551393585,1.9338205329639622,XXXL,XL
7325,-1.2716719339230944,1.613174982274785,XL,L
7326,0.7486337342194774,0.9576252633426812,M,S
7327,-0.7919158699386784,-0.9499888378311598,XL,XL
7328,1.863237352993028,-0.9346764668529411,S,XXS
7329,-0.6974421004222622,2.4024706959994253,XL,XL
7330,-2.13136907347877,-0.598699192120333,XXXL,XXXL
7331,0.24529657955155668,-0.5994145964467903,M,M
7332,-0.9404403409064347,0.6197900243731844,XL,L
7333,-5.129163431842835,0.10341423758692203,XXXL,XXXL
7334,0.8453081440915124,-0.11831244162923854,M,L
7335,1.4699267175019821,-0.11643512432713782,S,S
7336,0.4584959990508707,-0.7752029246185954,M,L
7337,1.6303821138860155,0.7171892807073289,S,M
7338,0.28159389098681875,-0.11607742216390915,M,XL
7339,1.3955441705923395,-0.05196632094520509,M,S
7340,0.20164695294385265,0.1537132299010677,M,M
7341,-0.6215122523250309,-0.13398251477068587,XL,XL
7342,-0.1819560841691087,-0.4865047649876008,M,XXXL
7343,3.367249022864393,-0.9512407954024601,XXS,S
7344,-0.058691961239896465,0.37935404173783227,M,M
7345,-1.642037367283719,-0.5364654082037297,XL,XL
7346,-0.8107178648243396,0.764755406441726,XL,XXXL
7347,-4.216962892023409,-0.13496557666471476,XXXL,XL
7348,0.5700698194153345,-0.8719061296914945,M,M
7349,-4.040100921256879,-0.03985267826113292,XXXL,XXXL
7350,-1.030616260328065,0.22059590382994412,XL,XL
7351,-1.3058545850042431,-0.5329977842323118,XL,XL
7352,0.4552467538256684,-0.037637011861015465,M,M
7353,-0.8256172753167685,-0.21447909345729463,XL,L
7354,2.565728341389872,-0.2939926102498743,S,M
7355,1.111251586706107,-1.3035135030073157,M,M
7356,0.5700698194153345,-0.8719061296914945,M,S
7357,-2.2578423043356626,-1.4812304869464548,XXXL,XXXL
7358,0.7527769414642389,-0.2955122253887464,M,XL
7359,0.5231308102849073,1.3730260102722165,M,L
7360,-2.1999064691060384,-0.05294938283923417,XXXL,XXXL
7361,1.6089842129431824,1.2130866063234682,M,XXS
7362,1.7882014669153554,1.086205167943318,S,XL
7363,0.9352434406616144,-1.159959576526477,M,M
7364,1.4459730477994985,-1.593623118226013,S,S
7365,2.819368279569209,-1.239581252870226,XXS,S
7366,-0.08098382420228897,1.390822943327819,M,L
7367,-0.7256936202195312,-2.0279827111867945,XL,XXXL
7368,1.173290491882971,-0.37413148677325436,M,XXS
7369,-2.8734066185360776,-0.9851543102487007,XXXL,XL
7370,0.12466849997703812,-1.0006648853737456,M,M
7371,-0.15447240909237236,0.9397201707359043,M,XL
7372,0.638607215042603,-1.4176559389725936,M,L
7373,1.6617282360584626,0.20367387311719642,S,XXS
7374,-1.6749307906437547,2.4490344067745813,XL,XL
7375,-4.452454174485115,1.0522916530970818,XXXL,XXXL
7376,0.19580180166147845,-0.3275677759980984,M,XL
7377,1.0675618228008812,0.20385272419881076,M,M
7378,-2.9583907258433646,1.0533454065215508,XXXL,XXXL
7379,2.484887441327346,0.49136961778895,S,S
7380,1.8137425751029501,-0.6628296464042489,S,XXS
7381,2.7358913361519903,-0.9188275426298794,XXS,XXS
7382,-5.929377434981296,-3.152163240089145,XXXL,XXXL
7383,1.0526624123084525,-0.7753817757002097,M,M
7384,1.1477895209928979,0.6206649267160441,M,M
7385,-2.050247413267194,-0.6974585655769471,XXXL,XXXL
7386,3.0697188352258227,-0.6933655818747292,XXS,S
7387,1.7047646607956581,0.6527204773253962,S,M
7388,2.5460323844846515,1.9363232099968632,S,XXS
7389,-1.8039999275578202,0.34765619329170894,XL,XXXL
7390,-0.8048727135419655,1.2460364123408918,XL,XL
7391,-0.7479854831819236,-1.0165138095968074,XL,L
7392,1.9369665607346407,0.9572675611794526,S,M
7393,-0.392519460313729,0.15389208098268206,M,L
7394,-0.5248378424529958,-1.2099202197426056,L,M
7395,-0.04963770202984178,0.8773075357376867,M,M
7396,-0.3246354038544901,1.564555103115914,M,XL
7397,-1.2403258117506475,1.0996595746846527,XL,XL
7398,0.6163153520802105,-0.4061870373826064,M,M
7399,-1.797300951553408,1.0676040240753006,XL,XL
7400,-1.0513608221028683,-1.2399196019682428,XL,XXXL
7401,-0.10757353725946608,-0.5509735683695336,M,XL
7402,-1.642037367283719,-0.5364654082037297,XL,XXXL
7403,1.173290491882971,-0.37413148677325436,M,M
7404,-3.3912479179948742,2.125815487522058,XXXL,XXXL
7405,2.40531308230336,-1.88185541614261,XXS,XXS
7406,3.2459676041218444,0.6039217470849108,XXS,S
7407,-2.125523922196396,-0.1174181862211669,XXXL,XXXL
7408,0.24789248560872862,0.6194323222099558,M,M
7409,1.2370714783949694,1.5354306232331318,M,M
7410,0.5882184751329658,-0.6302375425500539,M,M
7411,-0.6066128418326021,0.8452519851283348,L,XL
7412,2.6269134218446983,0.39672258109976594,S,XXS
7413,2.927692854708471,-0.5987185451855449,XXS,S
7414,0.012200717593014998,-0.38839010432699905,M,M
7415,-1.1542529622762565,1.9977527831010522,XL,XL
7416,-0.9702391618912923,-1.3386789754248567,XL,XXXL
7417,-1.88658290895548,0.1528383275582081,XL,XL
7418,-0.13307450814953906,0.44382284511976494,M,L
7419,1.3279007369846303,-0.021788087637953785,M,M
7420,0.8081168706366911,-0.08607803993827218,M,M
7421,1.13544587926012,1.6145157463320428,M,M
7422,1.9897105838499207,-0.05214517202681945,S,S
7423,0.09007313257938873,0.2504164349739668,M,S
7424,1.2848643122474348,-0.47083469184615345,M,M
7425,0.6965430502722273,0.010625165134626913,M,L
7426,-2.0874386867220154,-0.6652241638859807,XXXL,XL
7427,-0.9345951896240605,1.1010710302723503,XL,L
7428,2.503689436213008,-1.2233746264839356,S,XXS
7429,-1.9700197150751775,-0.2806463630597137,XL,XXXL
7430,-1.62713795679129,0.442769091695291,XL,XL
7431,-1.2403258117506475,1.0996595746846527,XL,XXXL
7432,0.15121807573669438,1.6953700271818801,M,M
7433,-2.904752740708525,-0.4716389026585683,XXXL,XXXL
7434,1.995555735132295,0.4291358338723466,S,S
7435,-3.1790971033651436,-1.7408041666946716,XXXL,XXXL
7436,-5.448332143275768,-0.583654478709686,XXXL,XXXL
7437,2.801219623851578,-1.4812498400116665,XXS,XXS
7438,-0.3860611071608463,-0.5670013436742096,M,XL
7439,-0.30258416374362723,-0.8877550539145562,M,XL
7440,1.8253927403701768,1.0539707662523516,S,XL
7441,-1.4783728629720048,0.31383148493142554,XL,XL
7442,-1.0678075337828865,0.25283030552091046,XL,XL
7443,1.3211616236826969,0.012502482436727635,M,M
7444,2.927692854708471,-0.5987185451855449,XXS,XXS
7445,2.536978125274596,1.4383697159970041,S,XXS
7446,1.5650538261864277,1.2796115780891162,M,M
7447,1.2476730387926136,-0.4386002901551871,M,M
7448,-1.8338388858401995,-0.8565744056480639,XL,XXXL
7449,0.8824994175463338,-0.1505468433202049,M,M
7450,1.7015154155704557,1.390286390082976,S,M
7451,-0.15966422120671625,-1.497973666577588,M,M
7452,3.626693975028583,-0.6613100312653772,XXS,XXS
7453,1.1955823548453635,-1.3856003883632415,M,M
7454,-0.3239820646864605,-0.3918577282984168,M,M
7455,0.6247564094197566,1.2939408871733056,M,S
7456,-1.6106912451112718,-1.049980815793862,XL,M
7457,0.7395794750094228,0.45967176934282666,M,L
7458,0.9155474837563938,1.0703562437202563,M,M
7459,3.2712279521603884,-1.8317159218448662,XXS,XXS
7460,-2.045296224004379,0.29939401629606655,XL,XL
7461,-0.8974039161692393,1.068836628581384,XL,XL
7462,-0.8660577939967922,0.5553212209912517,XL,XL
7463,0.10002135380900268,0.2327983529999739,M,M
7464,1.1849807944477193,0.5884305250250778,M,M
7465,-0.4876465689981745,-1.242154621433572,L,M
7466,2.4813975732506153,-0.21190572489394854,S,M
7467,1.426277090894278,0.6366927020207201,M,S
7468,-0.0703822638046448,-0.5832079700605,M,M
7469,1.3220555857022562,-0.5030690935371198,M,L
7470,1.6558830847760886,-0.27760713278196963,S,XXS
7471,-1.1041048452181488,-0.23050686876197068,XL,XL
7472,-0.283541546006437,-1.1616580427469632,M,M
7473,1.9402158059598429,0.21970164842187248,S,M
7474,1.7293716696661716,0.1734956398099451,S,M
7475,3.125952726417834,-0.9995029723981025,XXS,XXS
7476,-0.6736029362722811,-1.08098261297874,XL,M
7477,-1.0083243973656728,-0.7908729977600427,XL,XL
7478,-0.3248760267060197,0.12371384767543069,M,L
7479,4.059791790031623,-0.2929388568254002,XXS,XXS
7480,-1.673383489456166,-0.022950000613597143,XL,XL
7481,1.3501925999470228,-1.0332569892279406,S,S
7482,0.015690585669746134,0.31488523835589954,M,L
7483,-0.294183243701602,1.566611271499629,M,L
7484,1.6096375521112125,-0.7433262250908577,S,M
7485,0.9568819644559764,-0.21501564670213763,M,M
7486,1.5717929394883612,1.2453210080144346,M,M
7487,0.6280056546449588,0.5563749744157258,M,M
7488,1.6591323300012908,-1.0151730455395498,S,XXS
7489,-4.5369395854743955,-3.0720243635657645,XXXL,XXXL
7490,0.8883445688287079,0.3307341625789612,M,XXS
7491,-0.2437543664944437,0.024954474218816608,M,M
7492,1.1270449592180949,-0.8398505790821424,M,S
7493,0.19815708486712152,-0.5495621127818309,M,M
7494,-1.1542529622762565,1.9977527831010522,XL,XL
7495,1.0254193600832449,-0.7607654559832364,M,XL
7496,-1.829541035745414,2.0966910076392806,XL,XL
7497,-0.13218054612997981,-0.07174873085408248,M,L
7498,-1.790802461103004,-0.40752780143986417,XL,M
7499,1.246125737605025,2.033384117232991,M,S
7500,1.6558830847760886,-0.27760713278196963,S,M
7501,0.5626773669453708,1.118797271797513,M,XL
7502,0.9724347141164356,-1.1921939782174433,M,M
7503,-1.2933104577174575,0.6682310524504412,XL,M
7504,-0.8496110823167738,-0.9374286864979013,XL,M
7505,-1.9237741824103014,0.18507272924917445,XL,XL
7506,0.7767707484642441,0.4274373676518603,M,S
7507,-2.852662056761275,0.47536119554948597,XXXL,XXXL
7508,-2.4649559497010727,0.6166801025650002,XXXL,XL
7509,1.3799914209318804,0.9252120105701005,M,S
7510,-1.9179290311279273,0.6663537351483404,XL,XXXL
7511,1.2344755723377971,0.31658370457638585,M,M
7512,2.6796574449599784,-0.6126901521065061,S,S
7513,-1.1784873921277914,-0.16603806538003796,XL,XL
7514,0.9776265262307793,1.2454998590960489,M,XXS
7515,0.5164318342804949,0.6530781794886249,M,L
7516,-1.3108057742670582,-1.5298503661053258,XL,L
7517,1.0089726484032266,0.7319844515059166,M,S
7518,1.0005717283612023,-1.7223818739082641,M,M
7519,1.7726487172548975,2.063383499458628,S,M
7520,0.40485801391603105,0.749781384561524,M,M
7521,0.9999183891931718,0.23403095750606212,M,XXXL
7522,-2.4667438737401914,1.6478232545126952,XXXL,XL
7523,-0.13372784731756837,2.4002356765340958,M,XL
7524,2.1601142014635686,0.7638611510336544,S,M
7525,1.163582893504886,1.084327850641217,M,S
7526,2.8688630574592873,-1.511428073318918,XXS,XXS
7527,1.0675618228008812,0.20385272419881076,M,S
7528,1.1574971193709827,-0.8377944106984276,M,S
7529,0.2948314947391566,-1.6254998177537507,M,M
7530,2.234496748373211,0.6993923476517216,S,XXS
